Nombre,URL,Disponibilidad,Fecha,Ultimo
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 23:31:37.178000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 23:31:37.178000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 23:31:37.178000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 23:31:37.178000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 23:31:37.178000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 00:02:12.538000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 00:02:12.538000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 00:02:12.538000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 00:02:12.538000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 00:02:12.538000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 00:02:12.538000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 00:02:12.538000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 00:02:12.538000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 00:02:12.538000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 00:02:12.538000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 00:02:12.538000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 00:02:12.538000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 00:02:12.538000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 00:02:12.538000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 00:33:24.217000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 00:33:24.217000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 00:33:24.217000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 00:33:24.217000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 00:33:24.217000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 00:33:24.217000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 00:33:24.217000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 00:33:24.217000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 00:33:24.217000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 00:33:24.217000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 00:33:24.217000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 00:33:24.217000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 00:33:24.217000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 00:33:24.217000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 01:04:22.222000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 01:04:22.222000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 01:04:22.222000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 01:04:22.222000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 01:04:22.222000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 01:04:22.222000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 01:04:22.222000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 01:04:22.222000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 01:04:22.222000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 01:04:22.222000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 01:04:22.222000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 01:04:22.222000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 01:04:22.222000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 01:04:22.222000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 01:34:52.734000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 01:34:52.734000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 01:34:52.734000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 01:34:52.734000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 01:34:52.734000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 01:34:52.734000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 01:34:52.734000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 01:34:52.734000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 01:34:52.734000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 01:34:52.734000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 01:34:52.734000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 01:34:52.734000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 01:34:52.734000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 01:34:52.734000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 02:05:26.975000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 02:05:26.975000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 02:05:26.975000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 02:05:26.975000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 02:05:26.975000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 02:05:26.975000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 02:05:26.975000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 02:05:26.975000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 02:05:26.975000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 02:05:26.975000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 02:05:26.975000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 02:05:26.975000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 02:05:26.975000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 02:05:26.975000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 02:36:21.026000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 02:36:21.026000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 02:36:21.026000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 02:36:21.026000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 02:36:21.026000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 02:36:21.026000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 02:36:21.026000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 02:36:21.026000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 02:36:21.026000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 02:36:21.026000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 02:36:21.026000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 02:36:21.026000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 02:36:21.026000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 02:36:21.026000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 03:06:50.983000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 03:06:50.983000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 03:06:50.983000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 03:06:50.983000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 03:06:50.983000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 03:06:50.983000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 03:06:50.983000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 03:06:50.983000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 03:06:50.983000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 03:06:50.983000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 03:06:50.983000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 03:06:50.983000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 03:06:50.983000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 03:06:50.983000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 03:37:22.769000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 03:37:22.769000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 03:37:22.769000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 03:37:22.769000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 03:37:22.769000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 03:37:22.769000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 03:37:22.769000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 03:37:22.769000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 03:37:22.769000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 03:37:22.769000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 03:37:22.769000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 03:37:22.769000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 03:37:22.769000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 03:37:22.769000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 04:08:03.366000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 04:08:03.366000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 04:08:03.366000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 04:08:03.366000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 04:08:03.366000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 04:08:03.366000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 04:08:03.366000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 04:08:03.366000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 04:08:03.366000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 04:08:03.366000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 04:08:03.366000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 04:08:03.366000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 04:08:03.366000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 04:08:03.366000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 04:38:32.758000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 04:38:32.758000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 04:38:32.758000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 04:38:32.758000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 04:38:32.758000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 04:38:32.758000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 04:38:32.758000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 04:38:32.758000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 04:38:32.758000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 04:38:32.758000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 04:38:32.758000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 04:38:32.758000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 04:38:32.758000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 04:38:32.758000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 05:09:04.866000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 05:09:04.866000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 05:09:04.866000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 05:09:04.866000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 05:09:04.866000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 05:09:04.866000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 05:09:04.866000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 05:09:04.866000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 05:09:04.866000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 05:09:04.866000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 05:09:04.866000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 05:09:04.866000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 05:09:04.866000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 05:09:04.866000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 05:39:35.325000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 05:39:35.325000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 05:39:35.325000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 05:39:35.325000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 05:39:35.325000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 05:39:35.325000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 05:39:35.325000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 05:39:35.325000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 05:39:35.325000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 05:39:35.325000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 05:39:35.325000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 05:39:35.325000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 05:39:35.325000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 05:39:35.325000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 06:10:15.591000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 06:10:15.591000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 06:10:15.591000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 06:10:15.591000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 06:10:15.591000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 06:10:15.591000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 06:10:15.591000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 06:10:15.591000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 06:10:15.591000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 06:10:15.591000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 06:10:15.591000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 06:10:15.591000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 06:10:15.591000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 06:10:15.591000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 06:40:45.735000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 06:40:45.735000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 06:40:45.735000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 06:40:45.735000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 06:40:45.735000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 06:40:45.735000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 06:40:45.735000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 06:40:45.735000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 06:40:45.735000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 06:40:45.735000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 06:40:45.735000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 06:40:45.735000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 06:40:45.735000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 06:40:45.735000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 07:11:16.279000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 07:11:16.279000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 07:11:16.279000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 07:11:16.279000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 07:11:16.279000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 07:11:16.279000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 07:11:16.279000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 07:11:16.279000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 07:11:16.279000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 07:11:16.279000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 07:11:16.279000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 07:11:16.279000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 07:11:16.279000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 07:11:16.279000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 07:41:47.359000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 07:41:47.359000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 07:41:47.359000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 07:41:47.359000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 07:41:47.359000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 07:41:47.359000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 07:41:47.359000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 07:41:47.359000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 07:41:47.359000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 07:41:47.359000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 07:41:47.359000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 07:41:47.359000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 07:41:47.359000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 07:41:47.359000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 08:12:18.339000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 08:12:18.339000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 08:12:18.339000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 08:12:18.339000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 08:12:18.339000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 08:12:18.339000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 08:12:18.339000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 08:12:18.339000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 08:12:18.339000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 08:12:18.339000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 08:12:18.339000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 08:12:18.339000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 08:12:18.339000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 08:12:18.339000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 08:42:49.899000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 08:42:49.899000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 08:42:49.899000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 08:42:49.899000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 08:42:49.899000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 08:42:49.899000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 08:42:49.899000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 08:42:49.899000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 08:42:49.899000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 08:42:49.899000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 08:42:49.899000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 08:42:49.899000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 08:42:49.899000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 08:42:49.899000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 09:13:20.650000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 09:13:20.650000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 09:13:20.650000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 09:13:20.650000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 09:13:20.650000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 09:13:20.650000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 09:13:20.650000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 09:13:20.650000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 09:13:20.650000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 09:13:20.650000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 09:13:20.650000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 09:13:20.650000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 09:13:20.650000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 09:13:20.650000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 09:43:51.393000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 09:43:51.393000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 09:43:51.393000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 09:43:51.393000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 09:43:51.393000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 09:43:51.393000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 09:43:51.393000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 09:43:51.393000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 09:43:51.393000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 09:43:51.393000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 09:43:51.393000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 09:43:51.393000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 09:43:51.393000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 09:43:51.393000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 10:14:24.520000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 10:14:24.520000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 10:14:24.520000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 10:14:24.520000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 10:14:24.520000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 10:14:24.520000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 10:14:24.520000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 10:14:24.520000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 10:14:24.520000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 10:14:24.520000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 10:14:24.520000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 10:14:24.520000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 10:14:24.520000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 10:14:24.520000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 10:44:57.051000,
